group,n,pre_mean,post_mean,delta_mean,delta_sd,delta_se
Canadian,3,30.77,33.96,3.19,3.33,1.92
Equity_Benchmark,1,21.15,21.15,0.0,,
European_UCITS,2,27.88,34.62,6.74,4.08,2.88
US_BroadAgg,4,21.15,30.29,9.14,6.15,3.08
US_Credit,5,23.08,27.69,4.62,4.21,1.88
US_Treasury,3,22.44,26.28,3.85,1.93,1.11
